nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
Camelcade/Perl5-IDEA,3077,399,95,https://github.com/Camelcade/Perl5-IDEA,,,,
tanersener/react-native-ffmpeg,1891,398,17,https://github.com/tanersener/react-native-ffmpeg,,,,
hellokaton/profit,1812,398,2,https://github.com/hellokaton/profit,,,,
XiaoMi/chronos,3431,397,0,https://github.com/XiaoMi/chronos,,,,
hisenyuan/SSM_BookSystem,2334,396,0,https://github.com/hisenyuan/SSM_BookSystem,,,,
wepay/waltz,1542,396,9,https://github.com/wepay/waltz,,,,
TheFinestArtist/YouTubePlayerActivity,3824,395,1,https://github.com/TheFinestArtist/YouTubePlayerActivity,,,,
guaishouN/android-thinkmap-treeview,860,395,1,https://github.com/guaishouN/android-thinkmap-treeview,,,,
eclipse-archived/ceylon,2861,394,0,https://github.com/eclipse-archived/ceylon,,,,
kevalpatel2106/android-hidden-camera,2506,394,7,https://github.com/kevalpatel2106/android-hidden-camera,,,,
braintree/braintree_android,3354,394,154,https://github.com/braintree/braintree_android,,,,
seancfoley/IPAddress,2613,392,24,https://github.com/seancfoley/IPAddress,,,,
SilenceDut/TaskScheduler,2095,391,39,https://github.com/SilenceDut/TaskScheduler,,,,
sika-code-cloud/sika-code,2088,390,0,https://github.com/sika-code-cloud/sika-code,,,,
icnws/spring-data-jpa-demo,2272,390,0,https://github.com/icnws/spring-data-jpa-demo,,,,
dinuscxj/EllipsizeTextView,2568,390,0,https://github.com/dinuscxj/EllipsizeTextView,,,,
usethesource/capsule,2885,390,5,https://github.com/usethesource/capsule,,,,
devinhu/androidone,3598,389,0,https://github.com/devinhu/androidone,,,,
wuyr/RippleAnimation,2008,389,0,https://github.com/wuyr/RippleAnimation,,,,
Rance935/ChatUI,2459,389,0,https://github.com/Rance935/ChatUI,,,,
lior-k/fast-elasticsearch-vector-scoring,2213,387,0,https://github.com/lior-k/fast-elasticsearch-vector-scoring,,,,
somowhere/albedo,2267,386,0,https://github.com/somowhere/albedo,,,,
Lauzy/PlayPauseView,2224,386,7,https://github.com/Lauzy/PlayPauseView,,,,
woodpecker-framework/ysoserial-for-woodpecker,1162,386,15,https://github.com/woodpecker-framework/ysoserial-for-woodpecker,,,,
raeleus/skin-composer,2662,386,56,https://github.com/raeleus/skin-composer,,,,
blundell/QuickSand,3057,385,2,https://github.com/blundell/QuickSand,,,,
gogooing/KLineChartDemo,2187,384,0,https://github.com/gogooing/KLineChartDemo,,,,
vangao1989/cloudE,2243,384,0,https://github.com/vangao1989/cloudE,,,,
JimSeker/opengl,3468,384,0,https://github.com/JimSeker/opengl,,,,
domaframework/doma,3481,384,76,https://github.com/domaframework/doma,,,,
ta893115871/StickyNavLayout,2813,383,0,https://github.com/ta893115871/StickyNavLayout,,,,
kevinsawicki/wishlist,4070,383,0,https://github.com/kevinsawicki/wishlist,,,,
lordofthejars/nosql-unit,4139,383,0,https://github.com/lordofthejars/nosql-unit,,,,
asterisk-java/asterisk-java,4647,383,9,https://github.com/asterisk-java/asterisk-java,,,,
callicoder/spring-boot-file-upload-download-rest-api-example,1982,383,0,https://github.com/callicoder/spring-boot-file-upload-download-rest-api-example,,,,
arvinljw/SocialHelper,2114,382,11,https://github.com/arvinljw/SocialHelper,,,,
wlfcolin/file-downloader,2862,382,0,https://github.com/wlfcolin/file-downloader,,,,
Wechat-Group/weixin-java-demo-springmvc,2625,382,0,https://github.com/Wechat-Group/weixin-java-demo-springmvc,,,,
nicolasjafelle/PagingListView,3671,381,0,https://github.com/nicolasjafelle/PagingListView,,,,
tsingsee/EasyRTMP-Android,2126,381,1,https://github.com/tsingsee/EasyRTMP-Android,,,,
wistbean/manong-ssm,1788,381,0,https://github.com/wistbean/manong-ssm,,,,
zhilepeng/ide-eval-resetter,1094,380,0,https://github.com/zhilepeng/ide-eval-resetter,,,,
mbaeuerle/Briss-2.0,3162,380,5,https://github.com/mbaeuerle/Briss-2.0,,,,
oschina/kooder,919,380,0,https://github.com/oschina/kooder,,,,
devunwired/accessory-samples,4046,379,0,https://github.com/devunwired/accessory-samples,,,,
nenick/android-gradle-template,3455,378,0,https://github.com/nenick/android-gradle-template,,,,
ManuelPeinado/QuickReturnHeader,3756,378,0,https://github.com/ManuelPeinado/QuickReturnHeader,,,,
oktayayr/advancedtextview,2673,378,0,https://github.com/oktayayr/advancedtextview,,,,
recruit-lifestyle/ColoringLoading,2960,378,1,https://github.com/recruit-lifestyle/ColoringLoading,,,,
dream-num/LuckysheetServer,1025,378,0,https://github.com/dream-num/LuckysheetServer,,,,
guojunyi/PullDownListView,3220,377,0,https://github.com/guojunyi/PullDownListView,,,,
alan-eu/react-native-fast-shadow,330,377,1,https://github.com/alan-eu/react-native-fast-shadow,,,,
nicolasgramlich/AndEngineExamples,4313,377,0,https://github.com/nicolasgramlich/AndEngineExamples,,,,
objectbox/objectbox-examples,2424,376,0,https://github.com/objectbox/objectbox-examples,,,,
mockingbot/react-native-zip-archive,2941,376,39,https://github.com/mockingbot/react-native-zip-archive,,,,
iamxpy/SimpleDB,2300,375,0,https://github.com/iamxpy/SimpleDB,,,,
YahooArchive/oozie,4839,375,0,https://github.com/YahooArchive/oozie,,,,
joshlong-attic/the-spring-rest-stack,3745,374,0,https://github.com/joshlong-attic/the-spring-rest-stack,,,,
XiaoMi/LuckyMoneyTool,2955,374,0,https://github.com/XiaoMi/LuckyMoneyTool,,,,
lkv1988/Trigger,3088,374,0,https://github.com/lkv1988/Trigger,,,,
iPortalTeam/ImmersivePortalsMod,1525,373,194,https://github.com/iPortalTeam/ImmersivePortalsMod,,,,
lusccc/SpringFloatingActionMenu,2746,373,0,https://github.com/lusccc/SpringFloatingActionMenu,,,,
andresoviedo/google-drive-ftp-adapter,3600,373,5,https://github.com/andresoviedo/google-drive-ftp-adapter,,,,
smooks/smooks,4647,373,6,https://github.com/smooks/smooks,,,,
yifei8/ARetrofit,1946,372,1,https://github.com/yifei8/ARetrofit,,,,
radioegor146/native-obfuscator,1625,372,18,https://github.com/radioegor146/native-obfuscator,,,,
zhengxiaopeng/Rocko-Android-Demos,3141,372,0,https://github.com/zhengxiaopeng/Rocko-Android-Demos,,,,
flaxsearch/luwak,3709,372,0,https://github.com/flaxsearch/luwak,,,,
sofastack/sofa-lookout,1949,372,12,https://github.com/sofastack/sofa-lookout,,,,
FasterXML/jackson-dataformats-text,2369,372,0,https://github.com/FasterXML/jackson-dataformats-text,,,,
graphaware/neo4j-reco,3269,371,0,https://github.com/graphaware/neo4j-reco,,,,
bitkylin/ClusterDeviceControlPlatform,2396,371,6,https://github.com/bitkylin/ClusterDeviceControlPlatform,,,,
web3citizen/MVP-Dagger2-Retrofit,3013,370,0,https://github.com/web3citizen/MVP-Dagger2-Retrofit,,,,
w446108264/AndroidEmoji,2732,370,4,https://github.com/w446108264/AndroidEmoji,,,,
AlfrescoArchive/activiti-examples,2250,370,1,https://github.com/AlfrescoArchive/activiti-examples,,,,
mono/sharpen,4584,369,0,https://github.com/mono/sharpen,,,,
linsea/OpenDanmaku,2907,368,1,https://github.com/linsea/OpenDanmaku,,,,
octo-online/reactive-audit,3374,368,0,https://github.com/octo-online/reactive-audit,,,,
hanks-zyh/SwipeRefreshLayout,3152,367,0,https://github.com/hanks-zyh/SwipeRefreshLayout,,,,
constellation-app/constellation,1525,367,35,https://github.com/constellation-app/constellation,,,,
XuDaojie/QRCode-Android,2574,366,0,https://github.com/XuDaojie/QRCode-Android,,,,
TomasMikula/ReactFX,3560,366,20,https://github.com/TomasMikula/ReactFX,,,,
turbolinks/turbolinks-android,2788,366,11,https://github.com/turbolinks/turbolinks-android,,,,
lidatui/mybatis-paginator,3848,366,0,https://github.com/lidatui/mybatis-paginator,,,,
usethesource/rascal,4070,366,44,https://github.com/usethesource/rascal,,,,
WrathChaos/react-native-apple-card-views,1488,365,7,https://github.com/WrathChaos/react-native-apple-card-views,,,,
