file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,"insertNth/2[int,int]",cur,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,"insertNth/2[int,int]",data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,"insertNth/2[int,int]",i,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,"insertNth/2[int,int]",newNode,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,"insertNth/2[int,int]",position,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,middle/0,secondCounter,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,middle/0,firstCounter,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,count/0,count,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,count/0,element,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.SinglyLinkedList,print/0,temp,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths/2[int,int]",i,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths/2[int,int]",j,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths/2[int,int]",dp,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths/2[int,int]",m,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths/2[int,int]",n,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths2/2[int,int]",i,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths2/2[int,int]",j,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths2/2[int,int]",dp,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths2/2[int,int]",m,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\UniquePaths.java,com.thealgorithms.dynamicprogramming.UniquePaths,"uniquePaths2/2[int,int]",n,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,"find/2[T[],T]",arr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,"find/2[T[],T]",value,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],toCheck,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],r,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],search,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],maxElement,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],size,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],shouldBeFound,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],atIndex,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,main/1[java.lang.String[]],integers,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,"ternarySearch/4[T[],T,int,int]",arr,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,"ternarySearch/4[T[],T,int,int]",start,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,"ternarySearch/4[T[],T,int,int]",mid2,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,"ternarySearch/4[T[],T,int,int]",end,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,"ternarySearch/4[T[],T,int,int]",mid1,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\TernarySearch.java,com.thealgorithms.searches.TernarySearch,"ternarySearch/4[T[],T,int,int]",key,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,removeFromHead/0,skipList,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,removeFromHead/0,initialSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,removeFromHead/0,mostLeftElement,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,checkSortedOnLowestLayer/0,skipList,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,checkSortedOnLowestLayer/0,actualOrder,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,checkSortedOnLowestLayer/0,values,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,get/0,skipList,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,get/0,actualValue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,contains/0,skipList,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,contains/0,contains,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,createSkipList/0,skipList,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,createSkipList/0,values,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,removeFromTail/0,skipList,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,removeFromTail/0,initialSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,removeFromTail/0,mostRightValue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,print/1[com.thealgorithms.datastructures.lists.SkipList<?>],skipList,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\lists\SkipListTest.java,com.thealgorithms.datastructures.lists.SkipListTest,add/0,skipList,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AverageTest.java,com.thealgorithms.maths.AverageTest,testAverage_double_12/0,numbers,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AverageTest.java,com.thealgorithms.maths.AverageTest,testAverage_double_20/0,numbers,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AverageTest.java,com.thealgorithms.maths.AverageTest,testAverage_int_5/0,numbers,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AverageTest.java,com.thealgorithms.maths.AverageTest,testAverage_double_4_5/0,numbers,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\MajorityElement.java,com.thealgorithms.datastructures.hashmap.hashing.MajorityElement,majority/1[int[]],numToCount,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\MajorityElement.java,com.thealgorithms.datastructures.hashmap.hashing.MajorityElement,majority/1[int[]],i,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\MajorityElement.java,com.thealgorithms.datastructures.hashmap.hashing.MajorityElement,majority/1[int[]],majorityElements,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\MajorityElement.java,com.thealgorithms.datastructures.hashmap.hashing.MajorityElement,majority/1[int[]],nums,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\MajorityElement.java,com.thealgorithms.datastructures.hashmap.hashing.MajorityElement,majority/1[int[]],n,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\MajorityElement.java,com.thealgorithms.datastructures.hashmap.hashing.MajorityElement,majority/1[int[]],key,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\searches\MatrixSearchAlgorithm.java,com.thealgorithms.devutils.searches.MatrixSearchAlgorithm,"find/2[T[][],T]",matrix,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\searches\MatrixSearchAlgorithm.java,com.thealgorithms.devutils.searches.MatrixSearchAlgorithm,"find/2[T[][],T]",key,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,KDTree/1[com.thealgorithms.datastructures.trees.KDTree.Point[]],point,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,KDTree/1[com.thealgorithms.datastructures.trees.KDTree.Point[]],points,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"search/2[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point]",root,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"search/2[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point]",point,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,delete/1[com.thealgorithms.datastructures.trees.KDTree.Point],node,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,delete/1[com.thealgorithms.datastructures.trees.KDTree.Point],point,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,findMax/1[int],axis,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,findNearest/1[com.thealgorithms.datastructures.trees.KDTree.Point],point,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMax/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",candidates,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMax/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",a,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMax/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",left,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMax/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",root,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMax/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",right,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMax/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",axis,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,KDTree/1[int[][]],pointsCoordinates,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,KDTree/1[int[][]],point,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,KDTree/1[int[][]],points,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,search/1[com.thealgorithms.datastructures.trees.KDTree.Point],point,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMin/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",candidates,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMin/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",a,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMin/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",left,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMin/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",root,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMin/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",right,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findMin/2[com.thealgorithms.datastructures.trees.KDTree.Node,int]",axis,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,insert/1[com.thealgorithms.datastructures.trees.KDTree.Point],point,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"delete/2[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Node]",node,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"delete/2[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Node]",min,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"delete/2[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Node]",root,21
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findNearest/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,com.thealgorithms.datastructures.trees.KDTree.Node]",distance,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findNearest/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,com.thealgorithms.datastructures.trees.KDTree.Node]",root,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findNearest/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,com.thealgorithms.datastructures.trees.KDTree.Node]",distanceExceptAxis,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findNearest/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,com.thealgorithms.datastructures.trees.KDTree.Node]",nearest,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"findNearest/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,com.thealgorithms.datastructures.trees.KDTree.Node]",point,14
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"build/2[com.thealgorithms.datastructures.trees.KDTree.Point[],int]",node,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"build/2[com.thealgorithms.datastructures.trees.KDTree.Point[],int]",depth,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"build/2[com.thealgorithms.datastructures.trees.KDTree.Point[],int]",median,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"build/2[com.thealgorithms.datastructures.trees.KDTree.Point[],int]",axis,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"build/2[com.thealgorithms.datastructures.trees.KDTree.Point[],int]",points,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"build/2[com.thealgorithms.datastructures.trees.KDTree.Point[],int]",o,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"insert/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,int]",depth,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"insert/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,int]",root,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"insert/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,int]",axis,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,"insert/3[com.thealgorithms.datastructures.trees.KDTree.Node,com.thealgorithms.datastructures.trees.KDTree.Point,int]",point,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,KDTree/1[int],k,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree,findMin/1[int],axis,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FrizzyNumber.java,com.thealgorithms.maths.FrizzyNumber,"getNthFrizzy/2[int,int]",final1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FrizzyNumber.java,com.thealgorithms.maths.FrizzyNumber,"getNthFrizzy/2[int,int]",i,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FrizzyNumber.java,com.thealgorithms.maths.FrizzyNumber,"getNthFrizzy/2[int,int]",n,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FrizzyNumber.java,com.thealgorithms.maths.FrizzyNumber,"getNthFrizzy/2[int,int]",base,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"dfs/5[java.util.ArrayList<java.util.ArrayList<java.lang.Integer>>,int,int,int[],int[]]",p,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"dfs/5[java.util.ArrayList<java.util.ArrayList<java.lang.Integer>>,int,int,int[],int[]]",parent,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"dfs/5[java.util.ArrayList<java.util.ArrayList<java.lang.Integer>>,int,int,int[],int[]]",s,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"dfs/5[java.util.ArrayList<java.util.ArrayList<java.lang.Integer>>,int,int,int[],int[]]",depth,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"dfs/5[java.util.ArrayList<java.util.ArrayList<java.lang.Integer>>,int,int,int[],int[]]",adj,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"dfs/5[java.util.ArrayList<java.util.ArrayList<java.lang.Integer>>,int,int,int[],int[]]",adjacent,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"getLCA/4[int,int,int[],int[]]",parent,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"getLCA/4[int,int,int[],int[]]",temp,1
