file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"getView/3[int,com.commonsware.cwac.merge.View,com.commonsware.cwac.merge.ViewGroup]",size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"getView/3[int,com.commonsware.cwac.merge.View,com.commonsware.cwac.merge.ViewGroup]",piece,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"getView/3[int,com.commonsware.cwac.merge.View,com.commonsware.cwac.merge.ViewGroup]",position,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"getView/3[int,com.commonsware.cwac.merge.View,com.commonsware.cwac.merge.ViewGroup]",convertView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,addView/1[com.commonsware.cwac.merge.View],view,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getViewTypeCount/0,total,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getViewTypeCount/0,piece,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItem/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItem/1[int],piece,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItem/1[int],position,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getPositionForSection/1[int],piece,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getPositionForSection/1[int],numSections,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getPositionForSection/1[int],section,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getPositionForSection/1[int],position,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getPositionForSection/1[int],sections,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,addAdapter/1[com.commonsware.cwac.merge.ListAdapter],adapter,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"addView/2[com.commonsware.cwac.merge.View,boolean]",view,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"addView/2[com.commonsware.cwac.merge.View,boolean]",list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"addView/2[com.commonsware.cwac.merge.View,boolean]",enabled,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"setActive/2[com.commonsware.cwac.merge.ListAdapter,boolean]",adapter,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"setActive/2[com.commonsware.cwac.merge.ListAdapter,boolean]",isActive,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask$ProgressListener,"onProgress/4[com.devsmart.android.IOUtils.ProgressBackgroundTask,int,int,java.lang.String]",task,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask$ProgressListener,"onProgress/4[com.devsmart.android.IOUtils.ProgressBackgroundTask,int,int,java.lang.String]",max,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask$ProgressListener,"onProgress/4[com.devsmart.android.IOUtils.ProgressBackgroundTask,int,int,java.lang.String]",description,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask$ProgressListener,"onProgress/4[com.devsmart.android.IOUtils.ProgressBackgroundTask,int,int,java.lang.String]",value,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil$OrientationListener,onOrientationChanged/1[com.devsmart.android.OrientationUtil.Side],newOrientation,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,setListener/1[com.devsmart.android.OrientationUtil.OrientationListener],listener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,"onAccuracyChanged/2[com.devsmart.android.Sensor,int]",accuracy,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,"onAccuracyChanged/2[com.devsmart.android.Sensor,int]",sensor,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,toDegrees/1[com.devsmart.android.OrientationUtil.Side],side,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,toDegrees/1[com.devsmart.android.OrientationUtil.Side],degree,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,OrientationUtil/1[com.devsmart.android.Context],context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,onSensorChanged/1[com.devsmart.android.SensorEvent],roll,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,onSensorChanged/1[com.devsmart.android.SensorEvent],azimuth,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,onSensorChanged/1[com.devsmart.android.SensorEvent],pitch,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,onSensorChanged/1[com.devsmart.android.SensorEvent],event,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,onSensorChanged/1[com.devsmart.android.SensorEvent],newSide,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,"getRotationAnimation/2[com.devsmart.android.OrientationUtil.Side,com.devsmart.android.OrientationUtil.Side]",newdegree,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,"getRotationAnimation/2[com.devsmart.android.OrientationUtil.Side,com.devsmart.android.OrientationUtil.Side]",oldside,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,"getRotationAnimation/2[com.devsmart.android.OrientationUtil.Side,com.devsmart.android.OrientationUtil.Side]",olddegree,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,"getRotationAnimation/2[com.devsmart.android.OrientationUtil.Side,com.devsmart.android.OrientationUtil.Side]",newside,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,"getRotationAnimation/2[com.devsmart.android.OrientationUtil.Side,com.devsmart.android.OrientationUtil.Side]",retval,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo,onCreate/1[com.devsmart.demo.Bundle],savedInstanceState,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo,onCreate/1[com.devsmart.demo.Bundle],listview,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,getItem/1[int],position,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,getItemId/1[int],position,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,"getView/3[int,com.devsmart.demo.View,com.devsmart.demo.ViewGroup]",button,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,"getView/3[int,com.devsmart.demo.View,com.devsmart.demo.ViewGroup]",parent,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,"getView/3[int,com.devsmart.demo.View,com.devsmart.demo.ViewGroup]",position,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,"getView/3[int,com.devsmart.demo.View,com.devsmart.demo.ViewGroup]",convertView,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,"getView/3[int,com.devsmart.demo.View,com.devsmart.demo.ViewGroup]",title,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,"getView/3[int,com.devsmart.demo.View,com.devsmart.demo.ViewGroup]",retval,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService$Anonymous2,onProviderEnabled/1[java.lang.String],provider,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService$Anonymous2,"onStatusChanged/3[java.lang.String,int,com.devsmart.android.Bundle]",provider,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService$Anonymous2,"onStatusChanged/3[java.lang.String,int,com.devsmart.android.Bundle]",extras,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService$Anonymous2,"onStatusChanged/3[java.lang.String,int,com.devsmart.android.Bundle]",status,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService$Anonymous2,onLocationChanged/1[com.devsmart.android.Location],location,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService$Anonymous2,onProviderDisabled/1[java.lang.String],provider,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\AbstractCursorLoader.java,com.commonsware.cwac.loaderex.AbstractCursorLoader,deliverResult/1[com.commonsware.cwac.loaderex.Cursor],cursor,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\AbstractCursorLoader.java,com.commonsware.cwac.loaderex.AbstractCursorLoader,deliverResult/1[com.commonsware.cwac.loaderex.Cursor],oldCursor,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\AbstractCursorLoader.java,com.commonsware.cwac.loaderex.AbstractCursorLoader,loadInBackground/0,cursor,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\AbstractCursorLoader.java,com.commonsware.cwac.loaderex.AbstractCursorLoader,onCanceled/1[com.commonsware.cwac.loaderex.Cursor],cursor,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\AbstractCursorLoader.java,com.commonsware.cwac.loaderex.AbstractCursorLoader,AbstractCursorLoader/1[com.commonsware.cwac.loaderex.Context],context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$InsertTask,doInBackground/1[java.lang.Object[]],nullColumnHack,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$InsertTask,doInBackground/1[java.lang.Object[]],values,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$InsertTask,doInBackground/1[java.lang.Object[]],params,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$InsertTask,doInBackground/1[java.lang.Object[]],db,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$InsertTask,doInBackground/1[java.lang.Object[]],table,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$InsertTask,InsertTask/1[com.commonsware.cwac.loaderex.SQLiteCursorLoader],loader,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,onPause/0,hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,onResume/0,hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,onSaveInstanceState/1[com.devsmart.android.ui.lifecycle.Bundle],onState,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,onSaveInstanceState/1[com.devsmart.android.ui.lifecycle.Bundle],hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,onDestroy/0,hook,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,onCreate/1[com.devsmart.android.ui.lifecycle.Bundle],savedInstanceState,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,onCreate/1[com.devsmart.android.ui.lifecycle.Bundle],hook,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,addLifecycleHook/1[com.devsmart.android.ui.lifecycle.LifecycleHook],hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",data,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",resultCode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",requestCode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\EqualSpaceLayoutDemo.java,com.devsmart.demo.EqualSpaceLayoutDemo,onCreate/1[com.devsmart.demo.Bundle],savedInstanceState,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",view,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",s,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",string,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",start,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",end,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",text,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",clickableText,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",m,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"clickify/3[com.devsmart.android.TextView,java.lang.String,com.devsmart.android.StringUtils.ClickSpan]",span,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"loadAssetString/2[com.devsmart.android.Resources,java.lang.String]",res,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"loadAssetString/2[com.devsmart.android.Resources,java.lang.String]",filename,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"loadAssetString/2[com.devsmart.android.Resources,java.lang.String]",is,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,loadString/1[java.io.InputStream],buf,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,loadString/1[java.io.InputStream],reader,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,loadString/1[java.io.InputStream],numRead,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,loadString/1[java.io.InputStream],builder,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,loadString/1[java.io.InputStream],is,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"intersection/2[java.lang.String[],java.lang.String[]]",a,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"intersection/2[java.lang.String[],java.lang.String[]]",retarray,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"intersection/2[java.lang.String[],java.lang.String[]]",b,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"intersection/2[java.lang.String[],java.lang.String[]]",blist,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"intersection/2[java.lang.String[],java.lang.String[]]",i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"intersection/2[java.lang.String[],java.lang.String[]]",retval,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,isEmptyString/1[java.lang.String],str,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,sha1hash/1[java.lang.String],e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,sha1hash/1[java.lang.String],md,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,sha1hash/1[java.lang.String],text,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,sha1hash/1[java.lang.String],sha1hash,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,"loadRawResourceString/2[com.devsmart.android.Resources,int]",res,1
