file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache$Entry,"Entry/4[com.thealgorithms.datastructures.caches.MRUCache.Entry<I,J>,com.thealgorithms.datastructures.caches.MRUCache.Entry<I,J>,I,J]",value,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache$Entry,"Entry/4[com.thealgorithms.datastructures.caches.MRUCache.Entry<I,J>,com.thealgorithms.datastructures.caches.MRUCache.Entry<I,J>,I,J]",key,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BeadSortTest.java,com.thealgorithms.sorts.BeadSortTest,beadSortSingleIntegerArray/0,beadSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BeadSortTest.java,com.thealgorithms.sorts.BeadSortTest,beadSortEmptyArray/0,beadSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BeadSortTest.java,com.thealgorithms.sorts.BeadSortTest,bogoSortNonDuplicateIntegerArray/0,beadSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BeadSortTest.java,com.thealgorithms.sorts.BeadSortTest,bogoSortDuplicateIntegerArray/0,beadSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Implementing_auto_completing_features_using_trie.java,com.thealgorithms.others.Trieac,"suggestionsRec/2[com.thealgorithms.others.Trieac.TrieNode,java.lang.String]",ALPHABET_SIZE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Implementing_auto_completing_features_using_trie.java,com.thealgorithms.others.Trieac,getNode/0,ALPHABET_SIZE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Implementing_auto_completing_features_using_trie.java,com.thealgorithms.others.Trieac,isLastNode/1[com.thealgorithms.others.Trieac.TrieNode],ALPHABET_SIZE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\KahnsAlgorithm.java,com.thealgorithms.datastructures.graphs.TopologicalSort,calculateInDegree/0,inDegree,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\KahnsAlgorithm.java,com.thealgorithms.datastructures.graphs.TopologicalSort,calculateInDegree/0,graph,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\KahnsAlgorithm.java,com.thealgorithms.datastructures.graphs.TopologicalSort,topSortOrder/0,inDegree,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\KahnsAlgorithm.java,com.thealgorithms.datastructures.graphs.TopologicalSort,topSortOrder/0,graph,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\KahnsAlgorithm.java,com.thealgorithms.datastructures.graphs.TopologicalSort,TopologicalSort/1[com.thealgorithms.datastructures.graphs.AdjacencyList<E>],graph,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph$Edge,"Edge/2[com.thealgorithms.datastructures.graphs.Graph<E>.Node,com.thealgorithms.datastructures.graphs.Graph<E>.Node]",startNode,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph$Edge,"Edge/2[com.thealgorithms.datastructures.graphs.Graph<E>.Node,com.thealgorithms.datastructures.graphs.Graph<E>.Node]",endNode,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\divideandconquer\StrassenMatrixMultiplicationTest.java,com.thealgorithms.divideandconquer.StrassenMatrixMultiplicationTest,StrassenMatrixMultiplicationTest4x4/0,SMM,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\divideandconquer\StrassenMatrixMultiplicationTest.java,com.thealgorithms.divideandconquer.StrassenMatrixMultiplicationTest,StrassenMatrixMultiplicationTest2x2/0,SMM,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\divideandconquer\StrassenMatrixMultiplicationTest.java,com.thealgorithms.divideandconquer.StrassenMatrixMultiplicationTest,StrassenMatrixMultiplicationTestNegetiveNumber4x4/0,SMM,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\A_Star.java,com.thealgorithms.datastructures.graphs.A_Star$PathAndDistance,getEstimated/0,estimated,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\A_Star.java,com.thealgorithms.datastructures.graphs.A_Star$PathAndDistance,printSolution/0,path,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\A_Star.java,com.thealgorithms.datastructures.graphs.A_Star$PathAndDistance,printSolution/0,distance,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\A_Star.java,com.thealgorithms.datastructures.graphs.A_Star$PathAndDistance,"PathAndDistance/3[int,java.util.ArrayList<java.lang.Integer>,int]",path,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\A_Star.java,com.thealgorithms.datastructures.graphs.A_Star$PathAndDistance,"PathAndDistance/3[int,java.util.ArrayList<java.lang.Integer>,int]",distance,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\A_Star.java,com.thealgorithms.datastructures.graphs.A_Star$PathAndDistance,"PathAndDistance/3[int,java.util.ArrayList<java.lang.Integer>,int]",estimated,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\A_Star.java,com.thealgorithms.datastructures.graphs.A_Star$PathAndDistance,getDistance/0,distance,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\A_Star.java,com.thealgorithms.datastructures.graphs.A_Star$PathAndDistance,getPath/0,path,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList$Node,"Node/2[K,V]",val,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList$Node,"Node/2[K,V]",key,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,testSearchRoot/0,dfs,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,testSearchRoot/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,setUp/0,dfs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,setUp/0,root,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,testSearch4/0,dfs,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,testSearch4/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,testNullRoot/0,dfs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,testSearchValueThatNotExists/0,dfs,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\DepthFirstSearchTest.java,com.thealgorithms.searches.DepthFirstSearchTest,testSearchValueThatNotExists/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,LinkedQueue/0,rear,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,LinkedQueue/0,front,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,peek/1[int],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,peek/1[int],front,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,size/0,size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,clear/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,main/1[java.lang.String[]],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,dequeue/0,rear,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,dequeue/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,dequeue/0,front,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,isEmpty/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,toString/0,front,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,enqueue/1[T],rear,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue,enqueue/1[T],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,getPreEntry/0,preEntry,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,"setPreEntry/1[com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>]",preEntry,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,setValue/1[J],value,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,getValue/0,value,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,setKey/1[I],key,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,getKey/0,key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,"Entry/4[com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>,com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>,I,J]",nextEntry,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,"Entry/4[com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>,com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>,I,J]",preEntry,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,"Entry/4[com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>,com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>,I,J]",value,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,"Entry/4[com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>,com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>,I,J]",key,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,"setNextEntry/1[com.thealgorithms.datastructures.caches.LRUCache.Entry<I,J>]",nextEntry,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache$Entry,getNextEntry/0,nextEntry,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\LeftistHeap.java,com.thealgorithms.datastructures.heaps.LeftistHeap$Node,Node/1[int],left,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\LeftistHeap.java,com.thealgorithms.datastructures.heaps.LeftistHeap$Node,Node/1[int],right,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\LeftistHeap.java,com.thealgorithms.datastructures.heaps.LeftistHeap$Node,Node/1[int],npl,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\LeftistHeap.java,com.thealgorithms.datastructures.heaps.LeftistHeap$Node,Node/1[int],element,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,testToString/0,fraction1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,testReciprocal/0,fraction1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,testEqualsAndHashCode/0,fraction1,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,testValue/0,fraction1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,testTimes/0,fraction1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,testTimes/0,fraction2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,testPlus/0,fraction1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ADTFractionTest.java,com.thealgorithms.maths.ADTFractionTest,testPlus/0,fraction2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\LinkListSort.java,com.thealgorithms.sorts.Task2,sortByHeapSort/1[com.thealgorithms.sorts.Node],a,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,printTree/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],nil,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,printTree/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],R,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,insert/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],nil,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,insert/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],B,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,insert/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],R,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,insert/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],root,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,rotateLeft/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],nil,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,rotateLeft/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],root,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,"findNode/2[com.thealgorithms.datastructures.trees.RedBlackBST.Node,com.thealgorithms.datastructures.trees.RedBlackBST.Node]",nil,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,"findNode/2[com.thealgorithms.datastructures.trees.RedBlackBST.Node,com.thealgorithms.datastructures.trees.RedBlackBST.Node]",root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,rotateRight/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],nil,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,rotateRight/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],root,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,"transplant/2[com.thealgorithms.datastructures.trees.RedBlackBST.Node,com.thealgorithms.datastructures.trees.RedBlackBST.Node]",nil,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,"transplant/2[com.thealgorithms.datastructures.trees.RedBlackBST.Node,com.thealgorithms.datastructures.trees.RedBlackBST.Node]",root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,deleteDemo/0,root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,delete/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],nil,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,delete/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],B,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,delete/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,fixTree/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],nil,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,fixTree/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],R,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,fixTree/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],B,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,deleteFixup/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],B,16
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,deleteFixup/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],R,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,deleteFixup/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],root,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,insertDemo/0,root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,printTreepre/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],nil,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,printTreepre/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],R,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST,treeMinimum/1[com.thealgorithms.datastructures.trees.RedBlackBST.Node],nil,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForUseOfOneBlock/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForUseOfOneBlock/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForUseOfOneBlock/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForUseOfOneBlock/0,bestFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForUseOfOneBlock/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForNoEmptyBlockCell/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForNoEmptyBlockCell/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForNoEmptyBlockCell/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForNoEmptyBlockCell/0,bestFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForNoEmptyBlockCell/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForSameInputDifferentQuery/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForSameInputDifferentQuery/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForSameInputDifferentQuery/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForSameInputDifferentQuery/0,bestFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForSameInputDifferentQuery/0,testMemAllocation,2
