file,class,method,variable,usage
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkTouchSlop/2[int,int]",DIRECTION_ALL,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkTouchSlop/2[int,int]",DIRECTION_VERTICAL,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkTouchSlop/2[int,int]",mLastMotionX,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getEdgeSize/0,mEdgeSize,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkNewEdgeDrag/4[float,float,int,int]",mEdgeDragsInProgress,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkNewEdgeDrag/4[float,float,int,int]",mInitialEdgeTouched,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkNewEdgeDrag/4[float,float,int,int]",mTouchSlop,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkNewEdgeDrag/4[float,float,int,int]",mTrackingEdges,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkNewEdgeDrag/4[float,float,int,int]",mCallback,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkNewEdgeDrag/4[float,float,int,int]",mEdgeDragsLocked,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getViewDragState/0,STATE_SETTLING,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getViewDragState/0,mDragState,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getViewDragState/0,STATE_IDLE,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getViewDragState/0,STATE_DRAGGING,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\DrawerAdapter.java,me.storm.ninegag.ui.adapter.DrawerAdapter,DrawerAdapter/1[me.storm.ninegag.ui.adapter.ListView],mListView,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\DrawerAdapter.java,me.storm.ninegag.ui.adapter.DrawerAdapter,"getView/3[int,me.storm.ninegag.ui.adapter.View,me.storm.ninegag.ui.adapter.ViewGroup]",mListView,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,query/1[long],mCategory,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,"FeedsDataHelper/2[me.storm.ninegag.dao.Context,me.storm.ninegag.model.Category]",mCategory,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,deleteAll/0,mCategory,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,getCursorLoader/0,mCategory,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,getContentValues/1[me.storm.ninegag.model.Feed],mCategory,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"bindView/3[me.storm.ninegag.ui.adapter.View,me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.Cursor]",COLORS,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"bindView/3[me.storm.ninegag.ui.adapter.View,me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.Cursor]",mResource,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"bindView/3[me.storm.ninegag.ui.adapter.View,me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.Cursor]",mListView,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"bindView/3[me.storm.ninegag.ui.adapter.View,me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.Cursor]",mDefaultImageDrawable,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"bindView/3[me.storm.ninegag.ui.adapter.View,me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.Cursor]",IMAGE_MAX_HEIGHT,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"FeedsAdapter/2[me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.StaggeredGridView]",mResource,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"FeedsAdapter/2[me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.StaggeredGridView]",mListView,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"FeedsAdapter/2[me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.StaggeredGridView]",mLayoutInflater,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"newView/3[me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.Cursor,me.storm.ninegag.ui.adapter.ViewGroup]",mLayoutInflater,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onCreateOptionsMenu/1[me.storm.ninegag.ui.Menu],mMenu,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,setCategory/1[me.storm.ninegag.model.Category],mDrawerLayout,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,setCategory/1[me.storm.ninegag.model.Category],mCategory,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,setCategory/1[me.storm.ninegag.model.Category],mContentFragment,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onPostCreate/1[me.storm.ninegag.ui.Bundle],mDrawerToggle,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onOptionsItemSelected/1[me.storm.ninegag.ui.MenuItem],mDrawerToggle,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onOptionsItemSelected/1[me.storm.ninegag.ui.MenuItem],mContentFragment,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onConfigurationChanged/1[me.storm.ninegag.ui.Configuration],mDrawerToggle,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onCreate/1[me.storm.ninegag.ui.Bundle],contentLayout,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onCreate/1[me.storm.ninegag.ui.Bundle],mDrawerToggle,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onCreate/1[me.storm.ninegag.ui.Bundle],mDrawerLayout,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onCreate/1[me.storm.ninegag.ui.Bundle],blurImage,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\Column.java,me.storm.ninegag.util.database.Column$Constraint,toString/0,value,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\Column.java,me.storm.ninegag.util.database.Column$Constraint,Constraint/1[java.lang.String],value,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Category.java,me.storm.ninegag.model.Category,getDisplayName/0,mDisplayName,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Category.java,me.storm.ninegag.model.Category,Category/1[java.lang.String],mDisplayName,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,"onViewPositionChanged/5[me.storm.ninegag.view.swipeback.View,int,int,int,int]",mIsScrollOverValid,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,"tryCaptureView/2[me.storm.ninegag.view.swipeback.View,int]",mIsScrollOverValid,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Feed.java,me.storm.ninegag.model.Feed,getFromCache/1[java.lang.String],id,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Feed.java,me.storm.ninegag.model.Feed,getFromCache/1[java.lang.String],CACHE,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Feed.java,me.storm.ninegag.model.Feed,addToCache/1[me.storm.ninegag.model.Feed],CACHE,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,getOrientation/0,mOrientation,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,getNumberOfFolds/0,mNumberOfFolds,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,getFoldFactor/0,mFoldFactor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,setFoldListener/1[me.storm.ninegag.view.BaseFoldingLayout.OnFoldListener],mFoldListener,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"init/2[me.storm.ninegag.view.Context,me.storm.ninegag.view.AttributeSet]",mNumberOfFolds,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,setFoldFactor/1[float],mFoldFactor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,setOrientation/1[me.storm.ninegag.view.BaseFoldingLayout.Orientation],mOrientation,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,setNumberOfFolds/1[int],mNumberOfFolds,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mOriginalWidth,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mOrientation,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mSrc,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mIsFoldPrepared,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mFoldMaxWidth,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",NUM_OF_POLY_POINTS,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mPreviousFoldFactor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mShadowGradientMatrix,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mDst,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mSolidShadow,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mOriginalHeight,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mIsHorizontal,5
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mAnchorFactor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mDstRect,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mNumberOfFolds,7
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mFullBitmap,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mFoldFactor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mShadowLinearGradient,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",SHADING_FACTOR,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mGradientShadow,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mMatrix,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mFoldMaxHeight,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,"prepareFold/3[me.storm.ninegag.view.BaseFoldingLayout.Orientation,float,int]",mFoldRectArray,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,throwCustomException/1[int],FOLDING_VIEW_EXCEPTION_MESSAGE,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mFoldDrawHeight,14
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mShouldDraw,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mOriginalWidth,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,DEPTH_CONSTANT,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mFoldDrawWidth,14
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mIsFoldPrepared,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mFoldMaxWidth,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mSrc,9
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,NUM_OF_POLY_POINTS,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mPreviousFoldFactor,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mShadowGradientMatrix,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout,calculateMatrices/0,mDst,31
